Date,Close,Open,High,Low,Volume
2022-10-14,165.59415966021263,165.29925460680005,167.12083132698578,163.78681133431286,4609134
2022-10-15,162.6380479317397,161.98166242452106,163.7458902423863,162.14899059029503,9542314
2022-10-16,160.80162205676731,159.93358332441957,163.60039664447632,160.10018355748812,7630604
2022-10-17,168.0044158879927,167.82721502863347,170.48693484761236,167.93329262705916,1827150
2022-10-18,162.82344775720642,162.382223851784,164.91507590293534,160.31860614012322,8453659
2022-10-19,162.5845919192554,161.3881413311279,164.72757182646038,159.66052013110973,2786852
2022-10-20,162.36472629449295,160.89340006601458,163.7498747259323,161.95834768410887,7580470
2022-10-21,162.67001979794557,160.67332477515967,165.4330033612353,161.97559415664966,8377426
2022-10-22,161.850740991363,159.98451432867589,163.93452727312285,159.2455124195222,6032793
2022-10-23,160.8625911296002,159.5774607305298,163.04953431456764,158.08319973573163,6322675
2022-10-24,160.7915933723198,159.94909726573164,163.37666608368184,159.53271122389935,9139480
2022-10-25,161.70024147481922,160.42788674540276,162.5224562428458,161.548374058012,1042137
2022-10-26,160.56447055800695,158.99316732184647,162.98568326960705,160.44629505692848,1138925
2022-10-27,160.11642737000022,159.87975498815345,160.7021491788697,158.3945777717932,3633819
2022-10-28,161.6510930934199,160.8312833140273,162.68711895015454,160.47240776674036,6412319
2022-10-29,160.82979152731392,159.1501869560427,161.83662289012344,160.74383424458094,4294900
2022-10-30,164.25472622136772,163.48706031750163,167.19030262653513,162.50496904443006,1375233
2022-10-31,155.857353735055,154.71360919260061,158.4269654062988,155.82344612528794,2957792
2022-11-01,163.26049333847556,162.08495461675116,165.36400292324635,160.89837746402773,6028427
2022-11-02,163.49354026196508,163.1245877556978,165.67471054681124,162.57424179385495,9612670
2022-11-03,156.78425078848161,156.05977990517704,158.47046917168933,156.66347677945393,1431978
2022-11-04,160.18115209742095,159.51212951993708,163.0224240987465,158.4160954344715,4502646
2022-11-05,160.06503607112106,160.01264265405692,161.55381232976814,158.87198282782188,4891865
2022-11-06,157.94023551520664,157.89185198742393,159.08178864481633,155.0188342751352,6983943
2022-11-07,159.15296954769602,157.48957546034447,159.6420755584908,157.5203735601849,5150579
2022-11-08,158.44684670042952,157.9007050804839,160.8054636572127,157.6211291573185,7986595
2022-11-09,164.1380309006007,163.10187336812308,166.34136269682747,162.00971430669878,2760143
2022-11-10,162.47647542183688,161.87902427465934,163.6295405374093,161.66199941420874,9614295
2022-11-11,163.1260314081783,161.24467291794764,163.201611650056,160.4133015339556,6539004
2022-11-12,162.01027494383072,161.49168142609918,164.52726692698477,160.88610903230858,3242365
2022-11-13,158.29907301148106,157.43975938600317,158.33332696184328,156.64946732315244,3761856
2022-11-14,159.50464307908572,157.7591825781165,161.61574241797288,159.35292376761305,3071088
2022-11-15,161.53522232762623,159.8513551940426,164.4459936568044,160.25685861376954,3113048
2022-11-16,158.12130695681168,157.74910412111913,159.43429094125628,155.6242163378287,1029813
2022-11-17,162.00696183332707,160.40167521373564,162.71188204831492,159.59001541723705,9079823
2022-11-18,160.12203886164508,159.2056650881693,162.23665189177524,159.4490831850845,4211407
2022-11-19,159.8811002707743,158.9151625266036,162.33248469682107,159.20286305774263,5860345
2022-11-20,162.08704284485,161.82008290001812,163.72633379308354,159.63512690821028,6971143
2022-11-21,161.59435659495756,161.4331535674433,164.495462420726,158.80316133444958,7501211
2022-11-22,160.0309239875122,158.57504537356468,160.1859301524861,159.7448412236932,9662149
2022-11-23,163.12485079992643,162.13192849521585,164.63923759484,161.77467488164777,9296335
2022-11-24,158.70369318960715,157.8299917843768,160.8590550315748,157.69133035271446,7646854
2022-11-25,162.16359475529754,160.70457829799275,164.75151616874507,159.55152938892522,2615181
2022-11-26,162.1900820949815,160.6590562969993,162.72784893070488,161.93950735094145,5034649
2022-11-27,160.4631684181043,160.14535208276558,162.86317886339532,159.82979059043018,2350816
2022-11-28,161.8191041378251,160.5986538388698,163.47722536498074,159.56169912506562,7767315
2022-11-29,158.75534829418743,158.48464012963206,159.94500934015733,158.6014667472438,6101118
2022-11-30,163.20248897515154,161.69973880309345,163.59763406088882,161.72488283300868,3821058
2022-12-01,161.08756999433072,159.77365968179643,163.68345727105745,159.76124889029157,1458819
2022-12-02,160.5209012540443,158.60767201187738,160.99272087858344,159.51769771707805,2208060
2022-12-03,163.77932251005043,163.6414064773376,164.70868608767773,162.59560556409366,6353369
2022-12-04,160.39350342703048,160.27939398472796,161.2636400229178,158.80368166623978,1444874
2022-12-05,159.11202744958126,158.54765330019487,161.72626955215384,158.62792537441612,6685645
2022-12-06,158.94826219529787,158.42485082782605,160.96637117792457,157.23227456044708,4928683
2022-12-07,163.41185731443932,162.91789971629532,165.80190150601342,160.99556032653936,6001945
2022-12-08,159.78297341224334,157.97046425120126,160.53437710862084,157.50249062287287,7922795
2022-12-09,166.00302089607266,165.50392849637365,167.87764319489366,165.54132118199132,3054048
2022-12-10,158.48470416610152,157.94080471384427,160.19994211553276,158.0369557568771,2063692
2022-12-11,166.20205702874333,164.6832605039074,168.70054815910814,165.39753392550858,5738637
2022-12-12,163.39712877324837,162.4976490883473,166.11538995469215,162.31390459422525,5230013
2022-12-13,162.9528993765397,161.39947826262934,162.98936969097187,161.72753263231425,7072929
2022-12-14,162.23291203818678,162.10217972305801,164.25497179536316,160.19382038768674,5051939
2022-12-15,164.3025472509646,163.32740486361783,164.45805464832378,164.1325059544671,1869953
2022-12-16,163.61553474779572,163.54830754742915,165.2621107430278,163.51151663511752,4098056
2022-12-17,166.0888423208236,165.9635359139129,166.95174050795464,164.91311063199188,1713806
2022-12-18,164.30693138136948,162.49405647468066,165.2272611799359,162.21544030495554,7999244
2022-12-19,164.5800150668513,164.3015243246161,165.63889057720837,163.99970903798186,5193616
2022-12-20,163.75771234826883,162.6928709837184,165.62158969541767,161.83319890450008,8084335
2022-12-21,164.58104945436685,163.75885824916543,165.58319935137317,163.80156504054594,4439187
2022-12-22,165.5249129659967,164.83022631347902,167.72301011776753,162.86665463955615,7423827
2022-12-23,161.70758950112048,159.90792280974594,162.92117165784208,159.02051966832062,7674106
2022-12-24,162.65430107820202,162.61065428465105,162.8593606791319,161.76243946535806,6216813
2022-12-25,167.06395255709052,165.73637318473934,169.41523208454285,166.3739712952008,1750774
2022-12-26,166.14978999962142,164.2230011311943,167.00706497339954,164.9158780834227,4357963
2022-12-27,165.6744825526462,164.55414618572252,166.972783191444,164.95288779710575,8073575
2022-12-28,166.31733320440185,164.44368828033566,168.37366485406756,164.30018167452673,1924993
2022-12-29,167.21713924126198,167.11262348268994,168.2145077127081,164.7389451876171,1353791
2022-12-30,165.6873274984044,164.84974086025608,165.85708446684453,163.66805110567074,2384525
2022-12-31,165.45833300295092,164.9380174210268,166.58009614398935,162.98528166120286,4517778
2023-01-01,167.6578151141777,166.19617318421624,170.4911608622606,166.4668386275553,8719585
2023-01-02,165.5635077902806,163.6009136092861,167.48871098217626,165.094556878154,1116220
2023-01-03,168.5936923607188,168.0806322358303,170.6081298067204,166.379839518526,1221421
2023-01-04,164.63161430269716,163.32326509974902,166.52846076361007,163.5501907872725,9737925
2023-01-05,170.35720331745316,169.96100805193367,170.95417973433146,168.34339084176577,5982732
2023-01-06,169.50856652838482,168.3779060192416,170.76356812069167,168.69663470243952,4658997
2023-01-07,169.3421311621521,168.41426618877543,171.59495055724204,169.09844225773207,7897012
2023-01-08,171.06422461527688,169.1202139560138,171.36834330793636,168.0864792288136,2417191
2023-01-09,172.700482218159,171.48342767276608,173.53404054642814,172.2318776943672,4347526
2023-01-10,171.6707315582253,170.97171881405166,172.49968888362287,168.70546857633485,4477983
2023-01-11,166.23431505213452,166.00612348235865,167.53037183491804,163.30247525443517,9109074
2023-01-12,167.63244120466388,167.329947547194,170.57354742749044,165.25098689293975,1689925
2023-01-13,169.21879376816437,168.7681599082619,169.42130140821584,167.2405248819184,3681478
2023-01-14,170.79859677144842,170.29666344876782,172.3546997545902,169.06517562069516,3993220
2023-01-15,172.06070749492432,170.35947537924204,172.59880154096095,169.46240285879082,3932878
2023-01-16,169.85371009235183,168.7312645157868,172.76573972858105,168.98539152749336,3830527
2023-01-17,171.9592149127245,170.91243308997576,172.2991254269069,170.55617127526986,7173049
2023-01-18,170.35591607588782,170.1263783321494,171.56671908297258,168.4977461677883,7814276
2023-01-19,170.92500494728733,169.20472556058846,173.13865990179116,169.69143351967887,1822564
2023-01-20,169.61627596563534,168.17064735921838,171.7299392497177,168.33381660336454,9242184
2023-01-21,170.86472907814536,170.72939235434535,172.13291498882717,169.87387507563912,6044316
2023-01-22,170.2893043615437,168.87363416708416,171.32887686540187,168.5966089114901,6658565
2023-01-23,171.3221265225757,170.23505008789041,172.5149636582343,168.77040293853037,4471888
2023-01-24,175.66191856910453,175.49846787761098,176.45474735858045,175.05733343508558,9256327
2023-01-25,171.93600295234046,171.01940166928316,172.55200176846085,169.13270383608014,8537812
2023-01-26,179.378976113027,178.4095835387669,180.82809520570368,177.3117131517823,3548600
2023-01-27,175.379346707683,175.04779762735646,176.18494797588582,172.9095270696429,5943114
2023-01-28,175.03981249249145,173.14841619849088,175.9021974871832,173.3712404146014,6198245
2023-01-29,173.22962786484678,171.52967712188544,175.19989605527044,170.89107776057457,2985404
2023-01-30,176.62178440539662,175.2837397307384,179.52739640049631,176.57318321337823,8741986
2023-01-31,174.34317333169247,173.41858220969127,176.1540849333706,171.88803205735385,7787702
2023-02-01,176.01006211489903,175.18653103173,176.24100051609392,175.88964553764293,3126861
2023-02-02,181.15596134517548,179.8540144108736,181.38271218673768,178.4862212160869,4779337
2023-02-03,176.11142681841034,175.0205630795965,178.96569648094703,173.13553857669442,3051723
2023-02-04,178.86770173333096,178.7431555215672,179.75957410425295,177.98549934680062,7289189
2023-02-05,175.42611571267446,174.4011104151338,175.70231667092187,174.79516004381708,2048939
2023-02-06,177.02336244141654,175.41055520695085,178.82049620286767,174.72727234984242,5689133
2023-02-07,180.89322283443698,179.97474307924307,182.7641691693078,180.1341438116762,5178465
2023-02-08,176.35323641193628,176.24932325682775,178.29875087229235,173.75654926241967,9785064
2023-02-09,181.48474070355124,179.91218430478318,182.28694678712387,181.1762129270788,6708297
2023-02-10,179.52500370644398,179.12227614217204,179.5703357590874,179.1471381173059,1898704
2023-02-11,177.23106672118038,176.7138250514043,180.12611282954379,174.29361205587853,9563645
2023-02-12,179.86402337677612,179.53461066991153,180.61670251384942,177.8425066819661,6243762
2023-02-13,180.78409669465103,180.12366656490804,182.81217555880866,178.24343502136418,8753472
2023-02-14,180.31882713974034,178.80532412836305,182.43871674937645,179.34583900768578,9231691
2023-02-15,176.1672862241266,175.12851450511872,177.99730847536506,174.13783497556477,2696609
2023-02-16,178.0821706310357,177.67240808273428,179.02089281367665,176.2994451491099,4569769
2023-02-17,179.26617215909573,177.51051200279164,180.07946092038793,177.4567217987269,4609684
2023-02-18,179.83303890346193,178.07387519355888,181.62604375157002,177.78544152484875,1028885
2023-02-19,181.43975750204726,179.69860065195525,184.03804440288232,179.71367998265995,5590723
2023-02-20,180.76601604881358,180.2884236260505,183.60621723558376,179.47882894090557,3812753
2023-02-21,177.94770397086106,177.04522528249908,178.26542138407234,177.1199358877194,5589764
2023-02-22,181.5820324382627,179.61205312598096,182.04651827605585,179.2762884455231,4129985
2023-02-23,182.2414080566084,180.69738310398841,185.07561683295765,181.56259076659884,2379339
2023-02-24,182.33366638796159,182.27933154551047,184.54327207296598,180.25660346949834,3118736
2023-02-25,183.56464128676743,183.43423210424643,186.21362276125674,182.86464281881945,9045409
2023-02-26,183.25496329944545,182.3271005458208,183.86286120185147,181.3789727895821,1819973
2023-02-27,182.6844656443278,180.86602523260467,184.447223257656,180.4432308429407,3650503
2023-02-28,181.7996136267737,180.72221003086827,183.9030324100261,181.1434719600541,2118844
2023-03-01,178.78662479966218,177.7909997835936,180.8269604560031,178.60679489707826,6701048
2023-03-02,183.13105907505815,182.92011167514488,184.35551414765825,182.73813784607563,4894142
2023-03-03,182.84506400475598,181.5315037953074,182.8912486798299,181.0270731029429,7462280
2023-03-04,183.1252214163388,181.48101509513836,184.87399958675158,180.5768821976616,8042049
2023-03-05,180.17537338915602,179.4145333741409,180.93467800669484,180.04038292544976,6638663
2023-03-06,180.70792203971763,179.15669833786697,182.0586847781463,178.5054682625927,7226659
2023-03-07,185.1117928522695,183.18283954446787,187.98453589752094,184.08783691441934,3781652
2023-03-08,183.0560495881337,182.64851666987832,184.253155541061,181.62046447837514,3091219
2023-03-09,184.62199170347625,183.57533244108677,187.14139652346952,181.83541305393956,5217635
2023-03-10,183.4335557715199,182.85927985535076,183.99917758876765,182.43764125731238,9836621
2023-03-11,183.5484026765336,181.96269383846592,185.5657841706087,182.15239187471516,3286319
2023-03-12,185.4714201959587,184.3162334641964,188.40244105927553,185.43037295167665,1931253
2023-03-13,182.6626680657808,181.39350323068018,182.9683473683996,182.41787190576628,2844053
2023-03-14,183.980802543164,182.3849742239322,184.00576236984557,183.20502776975965,1542955
2023-03-15,182.9516720464483,182.15973110112338,184.25242042434613,182.86811532398508,4307735
2023-03-16,183.0887134968151,181.25853336000102,183.3665899459692,181.19458751867035,5791126
2023-03-17,183.41463416171084,182.34857642721855,185.65978721073952,182.13543909130595,9761753
2023-03-18,184.54627890470942,184.23036925903872,187.28992489625512,182.90184329652536,3053413
2023-03-19,183.20728288231098,181.81548464597338,184.50934580043725,182.68334132462198,7685941
2023-03-20,186.7327762324797,185.14625353160318,187.508911158946,185.84498014416985,2657387
2023-03-21,182.48223158181793,181.84870822768286,183.78544153883774,180.49075815725976,3791241
2023-03-22,183.94157069804842,182.22721218405093,186.11191415159843,181.04566252715722,9037821
2023-03-23,183.473396507389,181.66110999785747,183.50055899213012,183.32214618658236,2220985
2023-03-24,187.2780311117693,186.7242221370137,189.0463930802234,184.6068781492035,9734352
2023-03-25,184.80207294572827,182.83503000029782,186.6419480003904,183.07142934179464,3604325
2023-03-26,186.49121510609442,186.2097920499969,188.40427984678223,184.79945640582756,3761623
2023-03-27,181.4686497579039,181.0646184210989,182.19471599784654,179.96781415228062,2676850
2023-03-28,184.9798086111424,184.61135893266635,187.1219667812768,184.77162635342987,4783799
2023-03-29,186.22461559247162,184.43663617245588,186.49879005146695,185.95498503726313,6709716
2023-03-30,184.6032954776833,183.29471037303338,185.2011064870837,182.80055946070604,4886932
2023-03-31,186.55681252268232,186.25260395623778,189.18922266264576,185.53393680837564,1432184
2023-04-01,183.37217707575599,182.49153023901928,185.5883465279357,180.62037287602294,3336806
2023-04-02,187.2001600820574,185.9695640319178,187.24139674409145,185.980388469979,8517201
2023-04-03,188.9478167075036,188.78088853752482,189.692945488613,188.51797233139567,3908087
2023-04-04,183.5867815373673,181.82194880055263,184.2300009863468,181.4426250368612,1658139
2023-04-05,183.37781753078772,181.77061045990465,184.19023651489863,182.4977572664647,3970424
2023-04-06,187.12592778281848,186.11551423566522,187.86860709365814,185.5495168607508,7592863
2023-04-07,187.32266215180437,185.38840892128601,187.5102410390329,185.22916379528885,9234955
2023-04-08,183.05623383458115,182.22071187603095,184.4330553843716,180.35544150097493,7608687
2023-04-09,183.19415124863332,181.2259306105603,185.39235167299182,180.81757766422828,5105513
2023-04-10,183.3977233049428,182.06188330733553,185.2179184790951,181.36864010132462,7215241
2023-04-11,181.19342113970893,179.92407859320105,183.21203614550316,179.1545215925235,5317293
2023-04-12,181.96037889207435,181.62846910148278,182.20382642768305,179.12260495997808,4061481
2023-04-13,181.6991654316757,179.93530991506643,184.55363756220606,180.8116931391861,7053912
2023-04-14,182.07609568661422,181.221116310773,184.5915711881433,182.07275940402567,9688458
2023-04-15,183.4411241735721,183.11665736200715,185.85639512905908,182.6252604953775,6604065
2023-04-16,183.87236887655584,183.84715383660432,186.34132029168114,183.2186947376756,9429747
2023-04-17,186.39311463439157,185.2736032671148,189.19124615878985,184.40761087904957,1303446
2023-04-18,181.17839835732698,180.12359911308164,182.81116025566809,179.2772635580304,4371484
2023-04-19,185.02165563644462,183.5829483917063,185.6225016900475,183.24127148833045,2398558
2023-04-20,182.49794544063138,180.71742933459578,184.348296264189,182.449215111003,3761158
2023-04-21,182.69501532597027,182.53620215668423,184.9236598069741,180.50868116261833,2717479
2023-04-22,184.00681120660792,182.5438182259272,186.22056338667,183.03621996915146,2045716
2023-04-23,180.2702730827758,179.89544919458064,181.83462015527644,178.2751051157559,4823873
2023-04-24,183.13450547914297,181.41815137282865,183.33988163714372,181.46477019363653,3961937
2023-04-25,182.5520946480626,180.9139676203393,183.66543346335297,181.52390187177886,4693793
2023-04-26,183.04924664083507,181.96765913086398,185.81154646622514,182.64551783952274,7115762
2023-04-27,182.48360192375753,181.0631163265109,184.2369486530298,182.2003452307761,3553589
2023-04-28,186.65267176568278,186.02397153931528,188.26766759544992,184.15811676634613,7197649
2023-04-29,180.29940698241708,179.35707118455144,181.10596752556367,177.5442143561724,2698413
2023-04-30,180.34184193555146,178.6985681401305,181.4471886953012,178.39247779525857,1137799
2023-05-01,179.98276437845504,179.06423398410863,182.66880264591455,179.6724620338736,5960124
2023-05-02,179.9396910979431,179.2240945672922,181.9390802405236,178.73360944727838,9570397
2023-05-03,179.59399321843307,178.60556832393246,181.95615429869008,177.4071756181176,4817780
2023-05-04,183.06157901751345,181.40508051263902,184.42461528671643,180.72211636548326,8895945
2023-05-05,183.33612550880028,182.66570941405854,185.22686716716876,182.98146964192702,9151382
2023-05-06,179.16212631784973,178.81460313157825,179.90727714407936,179.16203416131358,5170163
2023-05-07,178.44448068884347,177.0204526481819,180.56086317969394,176.30806955120164,5628656
2023-05-08,180.85480897057323,179.20285254515707,182.13761297168324,179.7850204426146,7144138
2023-05-09,178.60767470469824,178.40639974765116,179.93531124914247,177.84423070984346,6882049
2023-05-10,180.77562976938253,180.29588154387065,182.72359674311318,180.73693736001397,6688505
2023-05-11,179.7109069944713,179.4269630149493,182.51974885887807,178.0900087741868,8687331
2023-05-12,176.06666558070512,175.37078275754078,176.25868462053097,173.51321337442718,5306080
2023-05-13,181.98420506466354,181.0835031068527,184.45843477670456,179.1113101258458,8073575
2023-05-14,182.27009010589774,180.77243743197113,183.14723943713432,180.57285525405786,7805080
2023-05-15,177.2401491788284,175.93785400906506,178.57190754234753,175.69676519560872,1212803
2023-05-16,177.47612050486487,176.234263369908,177.54186049118988,177.22095134839714,3255913
2023-05-17,178.60761130772346,177.90286141450414,179.5107495412264,176.96099290309567,9006546
2023-05-18,178.48786632758987,176.80497122142035,179.99576005548028,177.3479290906937,7789329
2023-05-19,178.91798513037392,177.9754107955776,179.08651336241624,177.0965792877232,5215645
2023-05-20,181.4022781264475,179.4440682504172,182.875565314597,180.23609908281787,7651154
2023-05-21,176.80813330946046,175.53984903286897,179.58946519603575,176.08723593910935,3870581
2023-05-22,175.34493638273594,175.09240689960694,175.66111603705934,175.0600405570508,8689935
2023-05-23,173.96189847008773,172.60954334593686,176.25522065431426,173.01714313632104,8015232
2023-05-24,175.03734471716356,174.38713668630015,176.26635787729154,174.74741021430032,9120459
2023-05-25,176.21143962257602,174.83878522920384,178.17696076614905,175.68074877010406,6014049
2023-05-26,179.64527816404959,179.50599586772478,180.42598795800527,176.68326968831096,7600500
2023-05-27,174.79954801471092,174.449785140359,175.27802480233498,173.46723734399106,1078840
2023-05-28,176.06125312040828,174.3497786025967,176.54264096322197,174.46563782089322,6408647
2023-05-29,175.36019539053788,174.90583627649085,175.5716712274673,172.73933980432625,1161297
2023-05-30,177.54980769950802,175.87572544902216,178.10674781421176,174.56310099803596,2931375
2023-05-31,180.0076402319723,179.44908805506347,182.0002983869392,178.25949688393825,5243460
2023-06-01,173.67372408297416,172.38796026285675,176.3187959185047,171.23630261984164,3305433
2023-06-02,173.53935818677303,172.15105703975337,175.98173524354652,172.558535113763,6926069
2023-06-03,176.39057994743908,175.36527044114897,178.44598287706253,175.4733480750972,5220242
2023-06-04,175.4514636682607,174.84084231486722,175.782759258494,174.24335250527702,7739202
2023-06-05,177.56807401921085,177.14278526646865,178.4356363580987,175.5505522311899,3087001
2023-06-06,174.83120442406573,174.76482571494088,175.76062505003313,172.78462935630043,3681722
2023-06-07,172.73531530613946,172.127422503658,173.4851861453323,171.7895970021911,4455673
2023-06-08,174.42777489479462,173.12144931373206,175.9727918739238,174.02814512238473,8605502
2023-06-09,175.25860273961038,173.3819931027134,176.8652641842494,173.36141397021385,9261195
2023-06-10,174.47920380320758,172.73679483868148,175.5498617287209,174.0942262166413,2731530
2023-06-11,173.65229233653147,172.12016278346087,174.7136598127408,171.9168148118435,6358699
2023-06-12,174.57320535442116,172.99631066791457,177.05887214813941,172.49293897025223,7773329
2023-06-13,174.58330997091738,173.2533401639654,176.95118851587645,172.48147548173404,9530508
2023-06-14,174.81679320603382,174.29621949090182,175.74018070107607,172.55637687405502,6552612
2023-06-15,173.16068572618013,171.34629566476846,175.90205105779992,170.54210746148314,8089109
2023-06-16,171.34299356411518,170.0015289403035,174.2014386151227,169.84311658822082,7829313
2023-06-17,171.78793066348783,170.66704940152695,172.76815828957794,169.59718309489912,7212695
2023-06-18,173.72823923232977,173.5062602939028,174.79151407870893,171.87072102623225,5790287
2023-06-19,169.50564487960412,168.61153379199126,171.02254733987,168.94572506021106,1253078
2023-06-20,171.70486488213737,170.78414833973352,174.5282273197384,171.62779594752914,1368893
2023-06-21,170.0126776638843,168.28355044483894,172.64163596331122,169.1590535068535,4101883
2023-06-22,170.6926423735698,169.59934593319423,171.00034626132057,169.36354125455696,6398856
2023-06-23,173.03193723427557,172.27113613633475,174.21012946408982,171.1806194009896,1715295
2023-06-24,170.7013161115551,168.74771545453376,172.3614296808044,168.15143812004547,2878798
2023-06-25,170.26039690581354,170.0389557191609,171.76979432346815,169.67165975569503,5000740
2023-06-26,167.300653676562,166.45555681993812,167.88224288037267,166.92400430686658,2054212
2023-06-27,171.37026369445067,171.28621434410786,173.94671400795514,168.4798238520277,3358730
2023-06-28,171.0307732445699,169.55096500303603,173.0615955935604,170.70663956644069,4485001
2023-06-29,173.93312667816505,172.09697357376675,176.44685180272046,172.4976534678435,3080563
2023-06-30,168.8627404385573,168.3026657794563,171.4390332766057,167.1060492521774,9672424
2023-07-01,169.79324478614492,168.0765614325467,172.03831234714215,168.1691215234226,5715697
2023-07-02,169.7354233399463,169.1509868790225,171.05305514369545,169.47732686884746,6243534
2023-07-03,172.27843286169357,170.45689253840575,174.11007312673985,172.1073521196827,8669510
2023-07-04,168.82505465881133,167.31713085161775,169.30615087717055,168.50860437642822,1125851
2023-07-05,169.47114457008468,167.8613310164018,171.4920808225094,167.71438151846684,3650527
2023-07-06,170.0317706109206,169.9957574997197,170.56953037813844,168.39873594801765,5861282
2023-07-07,169.09757266275219,167.17195194860415,171.17942143428266,168.39635028664196,1794878
2023-07-08,167.74544175697085,166.2920997728302,168.43423623923275,165.8321193314341,3053262
2023-07-09,168.94609474877407,168.3365925580018,169.29874864922473,166.48589224260712,2937135
2023-07-10,170.6305051328955,168.9717158031778,171.12635860332438,170.50576825335574,9186565
2023-07-11,166.36132526306247,165.7982828662326,166.36730166871968,164.86693543241833,7449728
2023-07-12,168.61725939987298,166.87175172074072,170.77347825343358,166.5493281635649,9614787
2023-07-13,166.8939514724962,166.66879069167234,169.09115461967136,166.13701569128716,3072171
2023-07-14,170.63312343259634,169.22575147767475,172.17792348233613,169.7098107167169,6460388
2023-07-15,165.15150884505533,164.07011189176552,165.63559724822147,163.3105951360872,9381660
2023-07-16,167.04095442631726,166.84788548592638,167.29161743884933,164.34714854598604,5544340
2023-07-17,168.88024406526313,168.39645640874545,168.937630964575,166.45047080435444,7112240
2023-07-18,171.2300371727216,171.20522910016697,171.72728170361728,169.48064651542285,2200346
2023-07-19,167.94683998277685,167.00930405184783,170.6194065877263,165.7561748295051,9873895
2023-07-20,166.9535075075844,166.35097698606438,167.67811803268944,165.859040096961,7214294
2023-07-21,171.81802956192715,170.62131459333162,172.8808435435788,169.89513297763088,2760399
2023-07-22,165.1577634799774,164.56328786456018,165.47379993342142,163.75921870659474,9684509
2023-07-23,163.6605424443868,163.06070422137284,164.3276263586313,163.09073403501412,7136062
2023-07-24,168.94884979787227,167.46246340040906,170.50652351021287,166.8436349762405,7347572
2023-07-25,167.08169470741208,166.98540903545538,168.90495275669903,165.4123007953656,7435689
2023-07-26,166.0666437561792,164.26085376579522,166.80270069867782,164.99077901031842,5143403
2023-07-27,169.55545675073392,167.85092900195156,169.72865322840929,166.82143918049803,3203531
2023-07-28,168.66230823109075,167.32669886463793,169.83540683847295,168.59950587761054,2069412
2023-07-29,167.08883721634328,165.9023940761285,167.7914473291223,166.1415177625948,5415743
2023-07-30,165.70499032390092,163.9203853276216,166.36365209359033,165.53434613056797,4303131
2023-07-31,170.0654236347643,169.69476327570686,172.94501204290466,167.7658416860994,7266376
2023-08-01,169.6821106585113,169.52417233412964,171.53101211628848,167.57578829616992,3953028
2023-08-02,168.25082564022796,167.7718053004089,169.92146096974426,167.256768984019,8490291
2023-08-03,172.21616647121738,170.627009913817,173.46349178178735,170.18917776459617,6385909
2023-08-04,166.46265645624922,166.39331592279626,167.74948945653966,165.27484477766137,1397595
2023-08-05,165.63789597203657,164.4722823018696,167.2606109835508,163.36913459776926,7188343
2023-08-06,167.39740181552236,165.40652678313973,169.4866912366307,166.03485082731223,4793092
2023-08-07,168.78842948851096,167.07703730083588,170.89486777705645,167.55159030501596,2731041
2023-08-08,169.4707326503121,168.42784127222492,169.98581437342844,166.6665429038472,8734125
2023-08-09,168.61205543010007,168.48477361152678,170.11239368632994,167.85941813042797,7113100
2023-08-10,169.91508278491565,168.25233575614425,171.15095707001797,169.55374076492595,4590511
2023-08-11,166.8302535509909,165.63229653463648,169.44183444979905,165.07662421121253,3417209
2023-08-12,172.34907954176347,172.11921354764434,174.2433363054186,169.44111410491092,1526925
2023-08-13,169.43126129603755,169.24354672639083,171.0287734952855,168.297743654856,7757450
2023-08-14,171.96989821054467,170.15064457167148,172.31608213708142,171.78378791965832,3925609
2023-08-15,170.5661602742179,169.22775974834175,172.38307394218813,169.5482444722892,1606752
2023-08-16,170.94520617539501,169.2866325767615,171.2968178924357,169.42741121243634,2339462
2023-08-17,171.32773502067627,169.56977722011175,172.33935474737353,170.84196600077962,7827575
2023-08-18,171.24554882927524,170.10200412517858,171.67407472371823,169.27124217510575,8687268
2023-08-19,171.80285552540695,170.76796282189687,173.87907646648006,168.80960735837635,7117682
2023-08-20,173.34825354719467,172.4873987265527,173.96700988870313,171.99303511925035,8204425
2023-08-21,171.26069930074138,170.62680612515913,172.43627742030546,170.19651363055075,6158570
2023-08-22,172.46844948038003,171.5992575586626,175.15547381323637,171.26633697987663,5823416
2023-08-23,171.05873543338723,169.51097612192692,171.67168458358412,170.71329689820163,6210766
2023-08-24,174.3110861342699,173.10723927223964,175.83450132614624,171.66126532999124,2137317
2023-08-25,170.27548908856707,168.49044250865737,171.53330407206514,169.031012122003,8358862
2023-08-26,175.4322477156148,174.54548768685643,175.486619838752,174.27042448134029,6560068
2023-08-27,171.95670637697353,170.74252721953602,174.33498071769196,169.9776355581821,3957532
2023-08-28,169.38657799002516,168.1239628838412,169.59371570896897,168.06047772723178,3166354
2023-08-29,172.719778827127,171.53638450251432,174.14254389005785,170.77507842070344,1299189
2023-08-30,171.32112702783544,169.9158594816644,173.0031619126523,171.13678815744308,7508850
2023-08-31,174.5882763142102,174.11340937746058,176.47355568405396,172.1471062830435,2559049
2023-09-01,171.82947605067224,170.80474849558067,173.89537093859587,169.00796419203402,7136821
2023-09-02,172.47394273081161,172.26549312519492,173.23375988137977,170.52764657233345,3374494
2023-09-03,169.82253695644113,169.0535143011515,169.85247328641648,166.9588391698647,1504655
2023-09-04,172.93590791587485,171.96057377863232,175.1062389029396,172.48161097276497,1236824
